Epochs,TypeMF,OutputMF,Split_1,Split_2,Split_3,Mean,Std
10,gbellmf,linear,3.5160752590833,3.45820850543739,4.16459603603731,3.71295993351933,0.392197038639512
10,gbellmf,constant,4.35618373924776,4.23642962851562,4.59987784604244,4.39749707126861,0.185212702744315
20,gbellmf,linear,3.42365425979499,3.25167555237926,3.99538187145458,3.55690389454294,0.389347365637019
20,gbellmf,constant,4.11820314228892,4.01938781326345,4.47220463596611,4.20326519717283,0.238091229608395
30,gbellmf,linear,3.36963133408988,3.10779840014632,3.85798336907703,3.44513770110441,0.380749629674398
30,gbellmf,constant,3.98062024800469,3.89226500618964,4.31508400961037,4.06265642126823,0.223027863071454
10,gaussmf,linear,3.51518921059547,3.59085535768143,4.20537557027665,3.77047337951785,0.378531739882948
10,gaussmf,constant,4.4097001149621,4.32407295566363,4.72084375581299,4.48487227547958,0.208793934898598
20,gaussmf,linear,3.26731536850536,3.0689265714997,3.76962388560713,3.36862194187073,0.361166786754566
20,gaussmf,constant,3.71448725162753,3.71888459570629,4.28214455830665,3.90517213521349,0.326475098573047
30,gaussmf,linear,3.05934972108601,2.87242021389646,3.65052075944371,3.19409689814206,0.406174489645355
30,gaussmf,constant,3.54415067707951,3.52686409807345,4.00647872399196,3.69249783304831,0.272052763929649
10,trimf,linear,3.48177745093031,3.83727865817874,4.31556484931292,3.87820698614065,0.41839778016587
10,trimf,constant,4.75573076248015,4.68484102417281,4.9086916200694,4.78308780224079,0.114405323473885
20,trimf,linear,3.48177745093031,3.83414247188318,4.22444667749302,3.84678886676884,0.371496088133532
20,trimf,constant,4.27367258724031,4.09274240264722,4.15828735705646,4.17490078231466,0.0916020597384691
30,trimf,linear,3.48177745093031,3.61972526047551,4.20195762952013,3.76782011364198,0.382248527216545
30,trimf,constant,3.33586577285621,2.74732322822487,3.20775709504862,3.09698203204323,0.309514002345887
10,trapmf,linear,3.20654794864338,3.1679740989224,3.89254043393071,3.42235416049883,0.407649769119758
10,trapmf,constant,4.33254556206522,4.10181966578872,4.3602945985084,4.26488660878745,0.14190004644148
20,trapmf,linear,1.66254300813362,1.50494709685743,2.22549976341223,1.79766328946776,0.378803582534102
20,trapmf,constant,3.13822453820587,2.52730883440302,3.07552544995119,2.91368627418669,0.336078024270155
30,trapmf,linear,1.65717322931304,1.50494709685743,2.14713778877768,1.76975270498271,0.335570894080218
30,trapmf,constant,2.94666762475152,2.49128932404521,3.07552544995119,2.83782746624931,0.306948852059262
